timestamp,device_timestamp,CH0,CH1,CH2,CH3,CH4,CH5,CH6,CH7,T1_board,T2_board,mean,setpoint,P,I,D
2026-06-07T14:09:10.320725,250721161,38.93,39.65,40.12,40.15,40.43,40.49,40.37,40.02,33.05,34.62,39.99,40.0,2.44,1676.66,0.0
2026-06-07T14:09:11.321626,250722196,38.89,39.65,40.15,40.18,40.37,40.52,40.33,40.02,33.05,34.6,39.99,40.0,2.44,1676.76,0.0
2026-06-07T14:09:12.321501,250723231,38.96,39.65,40.15,40.15,40.37,40.49,40.33,39.99,33.04,34.61,39.99,40.0,2.44,1676.85,0.0
2026-06-07T14:09:13.321899,250724267,38.93,39.61,40.15,40.18,40.37,40.49,40.33,40.05,33.05,34.59,39.99,40.0,2.44,1676.95,0.0
2026-06-07T14:09:14.321977,250725301,38.93,39.65,40.12,40.18,40.4,40.52,40.33,40.05,33.08,34.6,40.02,40.0,-5.38,1676.74,0.0
2026-06-07T14:09:15.321962,250726336,38.93,39.68,40.18,40.18,40.4,40.49,40.33,40.05,33.05,34.59,40.02,40.0,-5.38,1676.52,0.0
2026-06-07T14:09:16.322359,250727372,38.93,39.65,40.12,40.15,40.43,40.49,40.33,40.02,33.07,34.61,39.99,40.0,2.44,1676.62,0.0
2026-06-07T14:09:17.310482,250728407,38.96,39.68,40.12,40.15,40.4,40.46,40.33,39.99,33.05,34.59,39.99,40.0,2.44,1676.72,0.0
2026-06-07T14:09:18.323133,250729442,38.96,39.65,40.15,40.21,40.4,40.46,40.33,40.02,33.07,34.6,40.02,40.0,-5.38,1676.5,0.0
2026-06-07T14:09:19.323134,250730477,38.93,39.68,40.12,40.21,40.4,40.49,40.33,39.99,33.06,34.6,39.99,40.0,2.44,1676.6,0.0
2026-06-07T14:09:20.322991,250731511,38.93,39.65,40.18,40.18,40.37,40.52,40.3,40.02,33.09,34.61,39.99,40.0,2.44,1676.7,0.0
2026-06-07T14:09:21.323041,250731511,38.93,39.65,40.18,40.18,40.37,40.52,40.3,40.02,33.07,34.61,39.99,40.0,2.44,1676.7,0.0
2026-06-07T14:09:22.323008,250732547,38.93,39.65,40.12,40.15,40.4,40.46,40.33,40.02,33.07,34.6,39.99,40.0,2.44,1676.79,0.0
2026-06-07T14:09:23.323072,250733582,38.93,39.65,40.15,40.18,40.4,40.49,40.37,39.99,33.07,34.61,39.99,40.0,2.44,1676.89,0.0
2026-06-07T14:09:24.322995,250734617,38.93,39.65,40.12,40.18,40.43,40.49,40.33,40.05,33.05,34.6,40.02,40.0,-5.38,1676.68,0.0
2026-06-07T14:09:25.323158,250735653,38.93,39.65,40.15,40.15,40.4,40.52,40.33,40.05,33.08,34.61,40.02,40.0,-5.38,1676.46,0.0
2026-06-07T14:09:26.323152,250736687,38.93,39.65,40.15,40.18,40.4,40.46,40.37,40.02,33.09,34.6,39.99,40.0,2.44,1676.56,0.0
2026-06-07T14:09:27.324161,250737723,38.93,39.65,40.12,40.21,40.43,40.52,40.33,40.02,33.06,34.59,40.02,40.0,-5.38,1676.34,0.0
2026-06-07T14:09:28.323526,250738757,38.96,39.65,40.15,40.18,40.4,40.49,40.37,40.02,33.07,34.6,40.02,40.0,-5.38,1676.13,0.0
2026-06-07T14:09:29.323403,250739792,38.96,39.68,40.12,40.18,40.4,40.49,40.37,40.02,33.08,34.6,40.02,40.0,-5.38,1675.91,0.0
2026-06-07T14:09:30.324259,250740827,38.96,39.65,40.12,40.18,40.37,40.46,40.37,40.05,33.05,34.59,39.99,40.0,2.44,1676.01,0.0
2026-06-07T14:09:31.323410,250741864,38.93,39.61,40.12,40.21,40.4,40.49,40.33,40.05,33.08,34.61,39.99,40.0,2.44,1676.11,0.0
2026-06-07T14:09:32.323522,250742898,38.93,39.65,40.15,40.18,40.37,40.46,40.37,40.02,33.06,34.59,39.99,40.0,2.44,1676.21,0.0
2026-06-07T14:09:33.324246,250743938,38.96,39.65,40.12,40.15,40.4,40.49,40.37,40.02,33.08,34.59,39.99,40.0,2.44,1676.3,0.0
2026-06-07T14:09:34.323442,250744973,38.93,39.65,40.12,40.18,40.4,40.49,40.37,40.02,33.07,34.6,39.99,40.0,2.44,1676.4,0.0
2026-06-07T14:09:35.323540,250746009,38.96,39.65,40.12,40.18,40.37,40.52,40.33,40.02,33.06,34.59,39.99,40.0,2.44,1676.5,0.0
2026-06-07T14:09:36.325289,250747043,38.93,39.65,40.12,40.18,40.4,40.49,40.37,40.05,33.05,34.59,40.02,40.0,-5.38,1676.28,0.0
2026-06-07T14:09:37.323482,250748079,38.93,39.65,40.12,40.21,40.4,40.49,40.33,40.02,33.07,34.58,39.99,40.0,2.44,1676.38,0.0
2026-06-07T14:09:38.323542,250749114,38.96,39.65,40.15,40.15,40.37,40.49,40.33,40.02,33.05,34.6,39.99,40.0,2.44,1676.48,0.0
2026-06-07T14:09:39.325224,250750149,38.93,39.61,40.12,40.18,40.43,40.46,40.33,40.02,33.05,34.59,39.99,40.0,2.44,1676.58,0.0
2026-06-07T14:09:40.323512,250751184,38.93,39.61,40.15,40.18,40.4,40.49,40.33,40.02,33.07,34.59,39.99,40.0,2.44,1676.67,0.0
2026-06-07T14:09:41.323489,250752220,38.93,39.65,40.12,40.18,40.4,40.49,40.37,40.05,33.08,34.58,40.02,40.0,-5.38,1676.46,0.0
2026-06-07T14:09:42.324198,250753255,38.96,39.61,40.12,40.18,40.37,40.52,40.33,40.05,33.06,34.6,39.99,40.0,2.44,1676.56,0.0
2026-06-07T14:09:43.323356,250754290,38.96,39.61,40.12,40.21,40.37,40.49,40.33,40.02,33.05,34.59,39.99,40.0,2.44,1676.65,0.0
2026-06-07T14:09:44.323378,250755325,38.93,39.65,40.12,40.18,40.37,40.55,40.33,40.05,33.07,34.59,40.02,40.0,-5.38,1676.44,0.0
2026-06-07T14:09:45.324104,250756361,38.93,39.68,40.12,40.18,40.4,40.49,40.37,40.08,33.08,34.61,40.02,40.0,-5.38,1676.22,0.0
2026-06-07T14:09:46.323408,250757396,38.96,39.65,40.15,40.18,40.4,40.49,40.33,40.05,33.04,34.59,40.02,40.0,-5.38,1676.01,0.0
2026-06-07T14:09:47.323515,250758432,38.96,39.65,40.08,40.15,40.37,40.52,40.33,40.05,33.06,34.6,39.99,40.0,2.44,1676.11,0.0
2026-06-07T14:09:48.324157,250759467,38.96,39.61,40.12,40.18,40.4,40.49,40.33,40.05,33.06,34.61,39.99,40.0,2.44,1676.2,0.0
2026-06-07T14:09:49.323536,250760502,38.96,39.61,40.08,40.18,40.4,40.46,40.37,40.02,33.07,34.59,39.99,40.0,2.44,1676.3,0.0
2026-06-07T14:09:50.323772,250761538,38.96,39.68,40.08,40.18,40.37,40.49,40.33,40.05,33.07,34.61,39.99,40.0,2.44,1676.3,0.0
2026-06-07T14:09:51.325069,250761538,38.96,39.68,40.08,40.18,40.37,40.49,40.33,40.05,33.07,34.61,39.99,40.0,2.44,1676.4,0.0
2026-06-07T14:09:52.323915,250762576,38.93,39.65,40.12,40.18,40.4,40.49,40.33,40.05,33.08,34.62,39.99,40.0,2.44,1676.5,0.0
2026-06-07T14:09:53.325323,250763612,38.96,39.65,40.12,40.18,40.4,40.49,40.37,40.05,33.07,34.59,40.02,40.0,-5.38,1676.28,0.0
2026-06-07T14:09:54.325643,250764647,38.93,39.65,40.12,40.18,40.37,40.49,40.33,40.02,33.07,34.62,39.99,40.0,2.44,1676.38,0.0
2026-06-07T14:09:55.323919,250765682,38.93,39.65,40.12,40.18,40.43,40.52,40.33,40.05,33.07,34.62,40.02,40.0,-5.38,1676.16,0.0
2026-06-07T14:09:56.323972,250766717,38.93,39.68,40.12,40.15,40.37,40.46,40.37,40.02,33.07,34.58,39.99,40.0,2.44,1676.26,0.0
2026-06-07T14:09:57.324530,250767751,38.93,39.65,40.12,40.18,40.37,40.49,40.33,40.05,33.08,34.6,39.99,40.0,2.44,1676.36,0.0
2026-06-07T14:09:58.324398,250768786,38.93,39.68,40.12,40.18,40.4,40.52,40.33,40.05,33.05,34.59,40.02,40.0,-5.38,1676.14,0.0
2026-06-07T14:09:59.324159,250769822,38.93,39.61,40.12,40.15,40.4,40.46,40.33,40.02,33.08,34.6,39.99,40.0,2.44,1676.24,0.0
2026-06-07T14:10:00.328244,250770857,38.93,39.65,40.08,40.18,40.4,40.49,40.37,40.02,33.07,34.58,39.99,40.0,2.44,1676.34,0.0
2026-06-07T14:10:01.315359,250771891,38.96,39.65,40.08,40.18,40.4,40.49,40.33,40.02,33.06,34.58,39.99,40.0,2.44,1676.44,0.0
2026-06-07T14:10:02.319452,250772926,38.93,39.61,40.12,40.18,40.4,40.49,40.37,40.02,33.07,34.58,39.99,40.0,2.44,1676.53,0.0
2026-06-07T14:10:03.319415,250773960,38.93,39.68,40.08,40.15,40.37,40.46,40.37,40.05,33.06,34.6,39.99,40.0,2.44,1676.63,0.0
2026-06-07T14:10:04.323327,250774995,38.96,39.68,40.12,40.18,40.4,40.49,40.33,40.05,33.08,34.59,40.02,40.0,-5.38,1676.42,0.0
2026-06-07T14:10:05.319263,250776030,38.93,39.65,40.08,40.15,40.43,40.49,40.37,40.02,33.06,34.58,39.99,40.0,2.44,1676.51,0.0
2026-06-07T14:10:06.319456,250777065,38.96,39.68,40.12,40.15,40.4,40.49,40.37,40.05,33.05,34.62,40.02,40.0,-5.38,1676.3,0.0
2026-06-07T14:10:07.319399,250778100,38.93,39.65,40.12,40.18,40.4,40.49,40.37,39.99,33.07,34.59,39.99,40.0,2.44,1676.4,0.0
2026-06-07T14:10:08.319389,250779135,38.96,39.68,40.12,40.15,40.4,40.46,40.33,40.02,33.06,34.61,39.99,40.0,2.44,1676.49,0.0
2026-06-07T14:10:09.319428,250780170,38.93,39.68,40.15,40.18,40.4,40.49,40.33,40.05,33.08,34.6,40.02,40.0,-5.38,1676.28,0.0
2026-06-07T14:10:10.321677,250781204,38.96,39.65,40.12,40.18,40.4,40.49,40.33,40.02,33.06,34.59,39.99,40.0,2.44,1676.38,0.0
2026-06-07T14:10:11.330834,250782244,38.96,39.65,40.12,40.18,40.4,40.49,40.33,40.05,33.05,34.58,40.02,40.0,-5.38,1676.16,0.0
2026-06-07T14:10:12.320951,250783279,38.96,39.68,40.12,40.18,40.4,40.49,40.33,40.05,33.07,34.61,40.02,40.0,-5.38,1675.95,0.0
2026-06-07T14:10:13.322262,250784315,38.93,39.65,40.12,40.18,40.4,40.46,40.33,40.05,33.04,34.6,39.99,40.0,2.44,1676.04,0.0
2026-06-07T14:10:14.321275,250785349,38.93,39.65,40.12,40.18,40.4,40.49,40.37,40.05,33.08,34.58,40.02,40.0,-5.38,1675.83,0.0
2026-06-07T14:10:15.319502,250786384,38.96,39.68,40.12,40.15,40.4,40.49,40.37,40.05,33.05,34.59,40.02,40.0,-5.38,1675.61,0.0
2026-06-07T14:10:16.321344,250787419,38.96,39.65,40.12,40.15,40.37,40.46,40.37,40.02,33.05,34.6,39.99,40.0,2.44,1675.71,0.0
2026-06-07T14:10:17.320997,250788454,38.96,39.61,40.12,40.15,40.4,40.49,40.33,40.05,33.07,34.61,39.99,40.0,2.44,1675.81,0.0
2026-06-07T14:10:18.320901,250789489,38.96,39.68,40.08,40.15,40.4,40.46,40.37,40.05,33.07,34.59,39.99,40.0,2.44,1675.91,0.0
2026-06-07T14:10:19.321134,250790524,38.96,39.61,40.12,40.15,40.43,40.49,40.33,40.05,33.08,34.6,39.99,40.0,2.44,1676.0,0.0
2026-06-07T14:10:20.320990,250790524,38.96,39.61,40.12,40.15,40.43,40.49,40.33,40.05,33.08,34.6,39.99,40.0,2.44,1676.0,0.0
2026-06-07T14:10:21.320991,250791561,38.96,39.71,40.08,40.15,40.4,40.49,40.33,40.05,33.05,34.61,40.02,40.0,-5.38,1675.79,0.0
2026-06-07T14:10:22.320573,250792597,38.96,39.68,40.12,40.18,40.4,40.49,40.33,40.05,33.06,34.6,40.02,40.0,-5.38,1675.57,0.0
2026-06-07T14:10:23.322105,250793631,38.96,39.68,40.12,40.18,40.4,40.49,40.37,40.05,33.06,34.61,40.02,40.0,-5.38,1675.36,0.0
2026-06-07T14:10:24.321452,250794666,38.96,39.65,40.08,40.15,40.43,40.46,40.33,40.05,33.06,34.59,39.99,40.0,2.44,1675.46,0.0
2026-06-07T14:10:25.320910,250795701,38.96,39.65,40.12,40.15,40.4,40.49,40.33,40.05,33.07,34.6,39.99,40.0,2.44,1675.55,0.0
2026-06-07T14:10:26.321050,250796737,38.96,39.65,40.08,40.15,40.4,40.52,40.33,40.05,33.07,34.59,39.99,40.0,2.44,1675.65,0.0
2026-06-07T14:10:27.320960,250797773,38.93,39.65,40.08,40.15,40.4,40.49,40.33,40.02,33.05,34.6,39.99,40.0,2.44,1675.75,0.0
2026-06-07T14:10:28.321306,250798808,38.96,39.61,40.12,40.18,40.37,40.52,40.33,40.05,33.07,34.6,39.99,40.0,2.44,1675.85,0.0
2026-06-07T14:10:29.320049,250799843,38.93,39.68,40.12,40.18,40.4,40.52,40.33,40.02,33.06,34.61,40.02,40.0,-5.38,1675.63,0.0
2026-06-07T14:10:30.320937,250800878,38.93,39.65,40.12,40.15,40.4,40.49,40.33,40.02,33.06,34.61,39.99,40.0,2.44,1675.73,0.0
2026-06-07T14:10:31.321937,250801914,38.93,39.65,40.08,40.15,40.4,40.49,40.33,40.05,33.06,34.59,39.99,40.0,2.44,1675.83,0.0
2026-06-07T14:10:32.321030,250802949,38.93,39.68,40.08,40.15,40.4,40.49,40.33,40.05,33.04,34.59,39.99,40.0,2.44,1675.92,0.0
2026-06-07T14:10:33.317923,250803984,38.93,39.65,40.12,40.18,40.37,40.49,40.33,40.02,33.06,34.6,39.99,40.0,2.44,1676.02,0.0
2026-06-07T14:10:34.321266,250805019,38.96,39.65,40.12,40.18,40.4,40.49,40.33,40.05,33.06,34.6,40.02,40.0,-5.38,1675.81,0.0
2026-06-07T14:10:35.328600,250806055,38.96,39.65,40.15,40.15,40.43,40.49,40.33,40.02,33.07,34.59,40.02,40.0,-5.38,1675.59,0.0
2026-06-07T14:10:36.320839,250807090,38.96,39.65,40.12,40.15,40.4,40.49,40.33,40.05,33.07,34.58,39.99,40.0,2.44,1675.69,0.0
2026-06-07T14:10:37.320699,250808125,38.93,39.68,40.12,40.18,40.43,40.49,40.33,40.02,33.07,34.6,40.02,40.0,-5.38,1675.47,0.0
2026-06-07T14:10:38.321073,250809161,38.93,39.65,40.12,40.18,40.4,40.49,40.37,40.02,33.08,34.59,39.99,40.0,2.44,1675.57,0.0
2026-06-07T14:10:39.321201,250810197,38.93,39.65,40.15,40.18,40.4,40.55,40.37,40.05,33.08,34.59,40.02,40.0,-5.38,1675.36,0.0
2026-06-07T14:10:40.321740,250811235,38.93,39.68,40.12,40.18,40.4,40.49,40.37,40.05,33.04,34.59,40.02,40.0,-5.38,1675.14,0.0
2026-06-07T14:10:41.321963,250812270,38.93,39.65,40.08,40.18,40.37,40.52,40.33,40.05,33.07,34.59,39.99,40.0,2.44,1675.24,0.0
2026-06-07T14:10:42.321220,250813306,38.93,39.65,40.08,40.18,40.4,40.49,40.33,40.02,33.05,34.61,39.99,40.0,2.44,1675.34,0.0
2026-06-07T14:10:43.324198,250814340,38.96,39.68,40.08,40.18,40.4,40.49,40.37,40.02,33.08,34.6,40.02,40.0,-5.38,1675.12,0.0
2026-06-07T14:10:44.320719,250815375,38.96,39.68,40.12,40.18,40.4,40.52,40.37,40.02,33.08,34.59,40.02,40.0,-5.38,1674.9,0.0
2026-06-07T14:10:45.320954,250816410,38.93,39.65,40.08,40.15,40.4,40.46,40.33,40.05,33.07,34.59,39.99,40.0,2.44,1675.0,0.0
2026-06-07T14:10:46.317002,250817445,38.99,39.65,40.08,40.18,40.37,40.46,40.37,40.02,33.07,34.59,39.99,40.0,2.44,1675.1,0.0
2026-06-07T14:10:47.320950,250818480,38.96,39.65,40.12,40.18,40.4,40.49,40.37,40.05,33.08,34.6,40.02,40.0,-5.38,1674.88,0.0
2026-06-07T14:10:48.327115,250819515,38.96,39.65,40.08,40.21,40.37,40.49,40.37,40.02,33.08,34.6,39.99,40.0,2.44,1674.98,0.0
2026-06-07T14:10:49.320891,250819515,38.96,39.65,40.08,40.21,40.37,40.49,40.37,40.02,33.07,34.6,39.99,40.0,2.44,1674.98,0.0
2026-06-07T14:10:50.321142,250820551,38.93,39.65,40.08,40.18,40.4,40.49,40.4,40.02,33.07,34.61,39.99,40.0,2.44,1675.08,0.0
2026-06-07T14:10:51.317992,250821586,38.93,39.65,40.08,40.18,40.4,40.52,40.37,40.05,33.07,34.59,40.02,40.0,-5.38,1674.86,0.0
2026-06-07T14:10:52.320831,250822621,38.96,39.65,40.12,40.21,40.37,40.49,40.33,40.02,33.08,34.6,39.99,40.0,2.44,1674.96,0.0
2026-06-07T14:10:53.320936,250823657,38.93,39.68,40.12,40.18,40.4,40.49,40.37,40.08,33.1,34.6,40.02,40.0,-5.38,1674.75,0.0
2026-06-07T14:10:54.321150,250824692,38.96,39.68,40.12,40.18,40.37,40.49,40.33,40.02,33.09,34.61,39.99,40.0,2.44,1674.84,0.0
2026-06-07T14:10:55.321019,250825728,38.93,39.65,40.12,40.15,40.4,40.49,40.37,39.99,33.08,34.61,39.99,40.0,2.44,1674.94,0.0
2026-06-07T14:10:56.321185,250826763,38.89,39.65,40.12,40.18,40.4,40.52,40.33,40.05,33.05,34.62,39.99,40.0,2.44,1675.04,0.0
2026-06-07T14:10:57.321047,250827797,38.96,39.65,40.12,40.18,40.4,40.49,40.3,40.05,33.06,34.59,39.99,40.0,2.44,1675.14,0.0
2026-06-07T14:10:58.320900,250828832,38.96,39.65,40.12,40.15,40.4,40.46,40.33,40.02,33.08,34.62,39.99,40.0,2.44,1675.24,0.0
2026-06-07T14:10:59.320892,250829868,38.96,39.68,40.12,40.18,40.37,40.49,40.33,40.05,33.05,34.59,40.02,40.0,-5.38,1675.02,0.0
2026-06-07T14:11:00.321103,250830903,38.96,39.65,40.15,40.18,40.4,40.49,40.33,40.05,33.08,34.6,40.02,40.0,-5.38,1674.8,0.0
2026-06-07T14:11:01.320977,250831938,38.89,39.65,40.12,40.15,40.4,40.49,40.33,40.05,33.09,34.6,39.99,40.0,2.44,1674.9,0.0
2026-06-07T14:11:02.322725,250832972,38.93,39.61,40.12,40.21,40.4,40.49,40.33,40.05,33.08,34.6,39.99,40.0,2.44,1675.0,0.0
2026-06-07T14:11:03.321121,250834007,38.93,39.65,40.12,40.15,40.4,40.49,40.33,39.99,33.09,34.6,39.99,40.0,2.44,1675.1,0.0
2026-06-07T14:11:04.318989,250835043,38.93,39.61,40.12,40.21,40.4,40.49,40.33,40.05,33.1,34.61,39.99,40.0,2.44,1675.2,0.0
2026-06-07T14:11:05.320817,250836077,38.99,39.65,40.12,40.18,40.4,40.49,40.3,40.05,33.08,34.61,40.02,40.0,-5.38,1674.98,0.0
2026-06-07T14:11:06.330425,250837112,38.96,39.65,40.08,40.18,40.37,40.46,40.33,40.05,33.1,34.61,39.99,40.0,2.44,1675.08,0.0
2026-06-07T14:11:07.321250,250838147,38.96,39.68,40.12,40.18,40.4,40.49,40.3,40.02,33.08,34.6,39.99,40.0,2.44,1675.18,0.0
2026-06-07T14:11:08.317643,250839182,38.96,39.68,40.12,40.15,40.37,40.46,40.3,40.05,33.08,34.6,39.99,40.0,2.44,1675.27,0.0
2026-06-07T14:11:09.321285,250840217,38.96,39.65,40.12,40.15,40.4,40.49,40.33,40.05,33.06,34.6,39.99,40.0,2.44,1675.37,0.0
2026-06-07T14:11:10.321493,250841252,38.96,39.68,40.15,40.18,40.4,40.49,40.37,40.02,33.05,34.6,40.02,40.0,-5.38,1675.16,0.0
2026-06-07T14:11:11.321079,250842287,38.96,39.65,40.12,40.15,40.37,40.49,40.37,40.02,33.08,34.61,39.99,40.0,2.44,1675.25,0.0
2026-06-07T14:11:12.323556,250843323,38.96,39.65,40.12,40.15,40.4,40.49,40.37,40.02,33.07,34.61,39.99,40.0,2.44,1675.35,0.0
2026-06-07T14:11:13.318870,250844357,38.93,39.65,40.12,40.18,40.37,40.46,40.33,40.02,33.09,34.6,39.99,40.0,2.44,1675.45,0.0
2026-06-07T14:11:14.320796,250845392,38.93,39.68,40.08,40.18,40.4,40.49,40.33,40.02,33.08,34.6,39.99,40.0,2.44,1675.55,0.0
2026-06-07T14:11:15.321005,250846430,38.96,39.65,40.12,40.15,40.4,40.49,40.33,40.02,33.07,34.59,39.99,40.0,2.44,1675.64,0.0
2026-06-07T14:11:16.330763,250847465,38.93,39.65,40.12,40.21,40.4,40.46,40.33,40.02,33.06,34.59,39.99,40.0,2.44,1675.74,0.0
2026-06-07T14:11:17.321188,250848501,38.96,39.65,40.12,40.21,40.4,40.49,40.33,40.05,33.08,34.61,40.02,40.0,-5.38,1675.53,0.0
2026-06-07T14:11:18.321390,250849536,38.93,39.65,40.12,40.18,40.4,40.46,40.33,40.05,33.07,34.62,40.02,40.0,-5.38,1675.53,0.0
2026-06-07T14:11:19.320933,250849536,38.93,39.65,40.12,40.18,40.4,40.46,40.33,40.05,33.07,34.62,39.99,40.0,2.44,1675.62,0.0
2026-06-07T14:11:20.321185,250850574,38.93,39.65,40.12,40.18,40.37,40.46,40.33,40.02,33.07,34.61,39.99,40.0,2.44,1675.72,0.0
2026-06-07T14:11:21.321149,250851610,38.93,39.65,40.12,40.21,40.4,40.46,40.33,40.02,33.08,34.6,39.99,40.0,2.44,1675.82,0.0
2026-06-07T14:11:22.320828,250852645,38.96,39.65,40.12,40.18,40.4,40.49,40.33,39.99,33.07,34.59,39.99,40.0,2.44,1675.92,0.0
2026-06-07T14:11:23.327255,250853684,38.96,39.68,40.08,40.18,40.4,40.46,40.33,40.05,33.1,34.59,39.99,40.0,2.44,1676.01,0.0
2026-06-07T14:11:24.323367,250854719,38.96,39.65,40.12,40.18,40.4,40.49,40.37,40.05,33.04,34.6,40.02,40.0,-5.38,1675.8,0.0
2026-06-07T14:11:25.330342,250855754,38.96,39.68,40.15,40.18,40.4,40.49,40.33,40.05,33.11,34.61,40.02,40.0,-5.38,1675.58,0.0
2026-06-07T14:11:26.320980,250856788,38.96,39.65,40.08,40.18,40.4,40.49,40.37,40.02,33.06,34.59,39.99,40.0,2.44,1675.68,0.0
2026-06-07T14:11:27.316783,250857823,38.96,39.65,40.12,40.18,40.37,40.49,40.33,40.02,33.06,34.6,39.99,40.0,2.44,1675.78,0.0
2026-06-07T14:11:28.315124,250858858,38.99,39.68,40.08,40.21,40.37,40.49,40.33,40.02,33.07,34.59,40.02,40.0,-5.38,1675.56,0.0
2026-06-07T14:11:29.322272,250859893,38.96,39.68,40.08,40.18,40.4,40.49,40.37,40.02,33.06,34.61,40.02,40.0,-5.38,1675.35,0.0
2026-06-07T14:11:30.321003,250860928,38.96,39.65,40.12,40.18,40.4,40.49,40.33,40.05,33.06,34.58,40.02,40.0,-5.38,1675.13,0.0
2026-06-07T14:11:31.330574,250861969,38.93,39.68,40.12,40.18,40.4,40.49,40.37,40.05,33.08,34.59,40.02,40.0,-5.38,1674.92,0.0
2026-06-07T14:11:32.321127,250863005,38.93,39.65,40.12,40.18,40.37,40.46,40.33,40.02,33.07,34.59,39.99,40.0,2.44,1675.02,0.0
2026-06-07T14:11:33.321066,250864040,38.93,39.65,40.12,40.18,40.4,40.46,40.33,40.05,33.08,34.61,39.99,40.0,2.44,1675.11,0.0
2026-06-07T14:11:34.322114,250865075,38.96,39.68,40.12,40.18,40.4,40.46,40.33,40.02,33.09,34.61,39.99,40.0,2.44,1675.21,0.0
2026-06-07T14:11:35.322228,250866111,38.96,39.68,40.08,40.15,40.37,40.49,40.33,40.02,33.08,34.58,39.99,40.0,2.44,1675.31,0.0
2026-06-07T14:11:36.321203,250867150,38.96,39.68,40.15,40.18,40.4,40.46,40.33,40.05,33.08,34.6,40.02,40.0,-5.38,1675.09,0.0
2026-06-07T14:11:37.317026,250868188,38.96,39.65,40.12,40.15,40.4,40.46,40.33,40.05,33.07,34.59,39.99,40.0,2.44,1675.19,0.0
2026-06-07T14:11:38.320906,250869223,38.93,39.65,40.12,40.18,40.4,40.46,40.3,40.02,33.07,34.61,39.99,40.0,2.44,1675.29,0.0
2026-06-07T14:11:39.321119,250870259,38.96,39.71,40.12,40.12,40.4,40.46,40.3,40.02,33.09,34.6,39.99,40.0,2.44,1675.39,0.0
2026-06-07T14:11:40.321081,250871296,38.96,39.65,40.12,40.15,40.4,40.49,40.33,40.02,33.07,34.6,39.99,40.0,2.44,1675.48,0.0
2026-06-07T14:11:41.320986,250872331,38.96,39.65,40.15,40.15,40.4,40.52,40.3,40.02,33.08,34.6,39.99,40.0,2.44,1675.58,0.0
2026-06-07T14:11:42.321185,250873367,38.96,39.65,40.12,40.21,40.43,40.49,40.33,40.05,33.07,34.58,40.02,40.0,-5.38,1675.37,0.0
2026-06-07T14:11:43.321139,250874407,38.96,39.68,40.12,40.18,40.43,40.49,40.33,40.05,33.08,34.62,40.02,40.0,-5.38,1675.15,0.0
2026-06-07T14:11:44.321204,250875442,38.93,39.68,40.12,40.18,40.4,40.49,40.33,40.02,33.08,34.59,39.99,40.0,2.44,1675.25,0.0
2026-06-07T14:11:45.321259,250876477,38.96,39.65,40.12,40.18,40.4,40.49,40.33,40.02,33.08,34.59,39.99,40.0,2.44,1675.35,0.0
2026-06-07T14:11:46.316442,250877512,38.93,39.65,40.12,40.18,40.4,40.46,40.33,40.02,33.06,34.58,39.99,40.0,2.44,1675.44,0.0
2026-06-07T14:11:47.320739,250877512,38.93,39.65,40.12,40.18,40.4,40.46,40.33,40.02,33.05,34.58,39.99,40.0,2.44,1675.44,0.0
2026-06-07T14:11:48.321148,250878548,38.93,39.65,40.12,40.15,40.4,40.49,40.33,40.02,33.05,34.6,39.99,40.0,2.44,1675.54,0.0
2026-06-07T14:11:49.317492,250879583,38.96,39.71,40.12,40.15,40.4,40.49,40.3,40.02,33.05,34.58,39.99,40.0,2.44,1675.64,0.0
2026-06-07T14:11:50.320953,250880618,38.96,39.65,40.08,40.18,40.4,40.46,40.3,40.05,33.06,34.6,39.99,40.0,2.44,1675.74,0.0
2026-06-07T14:11:51.321206,250881654,38.99,39.65,40.12,40.18,40.4,40.49,40.37,40.05,33.05,34.61,40.02,40.0,-5.38,1675.52,0.0
2026-06-07T14:11:52.320797,250882688,38.93,39.61,40.08,40.15,40.43,40.49,40.33,40.02,33.06,34.6,39.99,40.0,2.44,1675.62,0.0
2026-06-07T14:11:53.320932,250883723,38.93,39.61,40.12,40.18,40.4,40.49,40.33,39.99,33.06,34.6,39.99,40.0,2.44,1675.72,0.0
2026-06-07T14:11:54.321174,250884758,38.96,39.68,40.12,40.21,40.4,40.46,40.3,40.02,33.07,34.59,39.99,40.0,2.44,1675.81,0.0
2026-06-07T14:11:55.312482,250885794,38.96,39.65,40.12,40.18,40.4,40.46,40.37,40.05,33.06,34.59,40.02,40.0,-5.38,1675.6,0.0
2026-06-07T14:11:56.310522,250886828,38.96,39.65,40.12,40.15,40.4,40.49,40.37,40.02,33.07,34.61,39.99,40.0,2.44,1675.7,0.0
2026-06-07T14:11:57.320772,250887863,38.93,39.65,40.12,40.15,40.4,40.46,40.37,40.02,33.06,34.59,39.99,40.0,2.44,1675.79,0.0
2026-06-07T14:11:58.321199,250888898,38.96,39.65,40.12,40.15,40.4,40.49,40.37,40.05,33.07,34.61,40.02,40.0,-5.38,1675.58,0.0
2026-06-07T14:11:59.321481,250889934,38.96,39.68,40.12,40.15,40.4,40.49,40.33,40.05,33.08,34.61,40.02,40.0,-5.38,1675.36,0.0
2026-06-07T14:12:00.321062,250890970,38.96,39.65,40.12,40.18,40.4,40.49,40.33,40.02,33.06,34.59,39.99,40.0,2.44,1675.46,0.0
